,child_id,parent_id,child_context,parent_context
86,"АВТОМОБИЛЬ ""ГАЗЕЛЬ""",АВТОМОБИЛЬ ГАЗ,"  «Открытые системы» объявляют конкурс Главный приз ― автомобиль «ГАЗЕЛЬ»   Издательство «Открытые системы», издающее",группой конструкторов Нижегородского автозавода многоцелевой автомобиль ГАЗ-39371 «Водник». 
88,БИОИНЖЕНЕРИЯ,БИОТЕХНОЛОГИЯ,для технологического прогресса (биотехнология и биоинженерия) и революционных прорывов в медицине,беспрецедентные возможности для технологического прогресса (биотехнология и биоинженерия) и революционных прорывов
95,ГОРОДСКАЯ ЗЕМЛЯ,ГОРОДСКАЯ СОБСТВЕННОСТЬ," Когда городская земля становится слишком дорогой, здания"," Альманах.  М., Издательский дом ""Городская собственность"", 1999.   Материалы, опубликованные в"
96,РАВВИН,СЛУЖИТЕЛЬ КУЛЬТА,"пристав, местный присяжный поверенный, казённый раввин и просто раввин, отставной полковник"," Он мне сразу: ""Я служитель культа ― поп"". ― ""А вы, говорю"
97,ХРИСТИАНСКИЙ СВЯЩЕННОСЛУЖИТЕЛЬ,СЛУЖИТЕЛЬ КУЛЬТА,"более достойных наследников, чем этот христианский священнослужитель. "," Он мне сразу: ""Я служитель культа ― поп"". ― ""А вы, говорю"
98,МОНАХ,СЛУЖИТЕЛЬ КУЛЬТА,"  - Ты монах, ― сказал ему на прощание Владыка"," Он мне сразу: ""Я служитель культа ― поп"". ― ""А вы, говорю"
100,ЦЕРКОВНОСЛУЖИТЕЛЬ,СЛУЖИТЕЛЬ КУЛЬТА,и будешь ты у нас церковнослужитель! ," Он мне сразу: ""Я служитель культа ― поп"". ― ""А вы, говорю"
101,РЕЛИГИОЗНЫЙ ПРОПОВЕДНИК,СЛУЖИТЕЛЬ КУЛЬТА,"заключалась именно в том, что религиозный проповедник потеснил, а потом и"," Он мне сразу: ""Я служитель культа ― поп"". ― ""А вы, говорю"
102,ЖРЕЦ,СЛУЖИТЕЛЬ КУЛЬТА," Танцующий барс, первобытный жрец, цирковой борец и заклинатель пространства"," Он мне сразу: ""Я служитель культа ― поп"". ― ""А вы, говорю"
105,ЦЕРКОВНЫЙ ИЕРАРХ,СЛУЖИТЕЛЬ КУЛЬТА,"совершенно справедливо недавно заметил высокий церковный иерарх, что противники возрождения России"," Он мне сразу: ""Я служитель культа ― поп"". ― ""А вы, говорю"
106,КАПЕЛЛАН,СЛУЖИТЕЛЬ КУЛЬТА,"второго рода неожиданно выделился королевский капеллан и математик, вчерашний шифровальщик при"," Он мне сразу: ""Я служитель культа ― поп"". ― ""А вы, говорю"
107,МОНАХИНЯ,СЛУЖИТЕЛЬ КУЛЬТА,законам авантюрного жанра именно эта монахиня и была наиболее опасным членом," Он мне сразу: ""Я служитель культа ― поп"". ― ""А вы, говорю"
108,МАГИСТР ОРДЕНА,СЛУЖИТЕЛЬ КУЛЬТА," Магистр Ордена Розовых Кругов, погибший мастер"," Он мне сразу: ""Я служитель культа ― поп"". ― ""А вы, говорю"
109,ЧУДОДЕЙСТВЕННЫЙ,ЭФФЕКТИВНЫЙ,"Короче, за день я проделал чудодейственный маршрут: от воровства ― к литературе"," [ЭХО, nick]   Эффективный менеджмент никогда не шел по"
110,ТЕХНОЛОГИЧНЫЙ,ЭФФЕКТИВНЫЙ," «Предоплаченные карты ― удобный, технологичный инструмент, который позволяет нашим заемщикам"," [ЭХО, nick]   Эффективный менеджмент никогда не шел по"
111,ЭЛЕКТРОГИТАРА,ЭЛЕКТРОМУЗЫКАЛЬНЫЙ ИНСТРУМЕНТ,"духе все тех же семидесятых, электрогитара. ","качестве источника аналогового колебания использовался электромузыкальный инструмент терменвокс, генерирующий квазимонохроматические сигналы"
112,СИНТЕЗАТОР,ЭЛЕКТРОМУЗЫКАЛЬНЫЙ ИНСТРУМЕНТ,"ISE будем именовать Web- Pack, синтезатор LeonardoSpectrum будем называть Leonardo, полузаказную","качестве источника аналогового колебания использовался электромузыкальный инструмент терменвокс, генерирующий квазимонохроматические сигналы"
120,МЕЛКООПТОВАЯ ТОРГОВЛЯ,ОПТОВАЯ ТОРГОВЛЯ,"назвать важными и серьёзными, ― это мелкооптовая торговля, медленное умирание с голоду"," [vlaad2210, муж]   Оптовая торговля ― это не просто РАБОТА"
122,ЧЕЧЕНЦЫ,ВАЙНАХИ,"силовыми ведомствами окончательно и бесповоротно"".   ""Чеченцы из палаток"" проголосуют за Кадырова","вайнахских башнях, значит, они вайнахские (вайнахи ― предки чеченцев и ингушей). "
123,ИНГУШИ,ВАЙНАХИ,"населённых пунктах, где совместно проживают ингуши и осетины. ","вайнахских башнях, значит, они вайнахские (вайнахи ― предки чеченцев и ингушей). "
124,ГИДРОТЕХНИЧЕСКОЕ СТРОИТЕЛЬСТВО,ПРОМЫШЛЕННОЕ СТРОИТЕЛЬСТВО,чего достигло к тому времени гидротехническое строительство. ,"строительных материалов, вести дорожное и промышленное строительство. "
125,СЕРЬГА,ЮВЕЛИРНОЕ ИЗДЕЛИЕ,всё красное… а причёска и серьга ― супер!! ,"И почему многие думают, что ювелирное изделие можно изготовить на раз"
126,КОЛЬЕ,ЮВЕЛИРНОЕ ИЗДЕЛИЕ,"и толстое золотое с бриллиантами колье, кольцо и серьги. ","И почему многие думают, что ювелирное изделие можно изготовить на раз"
127,КОЛЬЦО (УКРАШЕНИЕ),ЮВЕЛИРНОЕ ИЗДЕЛИЕ," Sonya, 2004. 09. 0909: 46.   кольцо― украшение Murk, 2004. 09. 0911: 52","И почему многие думают, что ювелирное изделие можно изготовить на раз"
131,ЗАПОНКА,ЮВЕЛИРНОЕ ИЗДЕЛИЕ,"кончикам пальцев было очень больно, запонка порой крепко кусала дряблую кожицу","И почему многие думают, что ювелирное изделие можно изготовить на раз"
132,БРОШЬ,ЮВЕЛИРНОЕ ИЗДЕЛИЕ,"и оставила мне в наследство брошь, которую подарил Георгий Иванов, когда","И почему многие думают, что ювелирное изделие можно изготовить на раз"
133,МЕДАЛЬОН,ЮВЕЛИРНОЕ ИЗДЕЛИЕ," Над могилой Евреинова ― медальон с его изображением, рядом ― биолог","И почему многие думают, что ювелирное изделие можно изготовить на раз"
135,ДРАГОЦЕННОСТЬ,ЮВЕЛИРНОЕ ИЗДЕЛИЕ,школе ― это большая редкость и драгоценность! ,"И почему многие думают, что ювелирное изделие можно изготовить на раз"
140,РАСТЯНУТЬ ПО ВРЕМЕНИ,ЗАТЯНУТЬ ПО ВРЕМЕНИ," Его можно растянуть по времени до бесконечности, если"," Стоит где-то затянуть по времени, сыграть неуверенно или"
155,ПОЧЕТНОЕ ЗВАНИЕ,ЗВАНИЕ,"последних маршалов СССР, получивших это почётное звание за реальные боевые заслуги",сказать… Фильм не понапрасну носит звание Классики Советского Кино. 
156,ВОИНСКОЕ ЗВАНИЕ,ЗВАНИЕ,"сейчас он сообщит мне своё воинское звание, партийный стаж и предъявит",сказать… Фильм не понапрасну носит звание Классики Советского Кино. 
157,УЧЕНАЯ СТЕПЕНЬ,ЗВАНИЕ,"сам по себе научный статус (учёная степень, звание) практикующему психологу нужен",сказать… Фильм не понапрасну носит звание Классики Советского Кино. 
158,УЧЕНОЕ ЗВАНИЕ,ЗВАНИЕ,"жену, корову, изобретение, должность или учёное звание. ",сказать… Фильм не понапрасну носит звание Классики Советского Кино. 
159,КЛАССНЫЙ ЧИН,ЗВАНИЕ, Этот 4-й классный чин государственной службы по табели,сказать… Фильм не понапрасну носит звание Классики Советского Кино. 
160,СПОРТИВНОЕ ЗВАНИЕ,ЗВАНИЕ," Лидер ― единственное спортивное звание, которым наградить невозможно. ",сказать… Фильм не понапрасну носит звание Классики Советского Кино. 
161,ДУХОВНЫЙ САН,ЗВАНИЕ, Духовный сан не помешал родителю просвистеть,сказать… Фильм не понапрасну носит звание Классики Советского Кино. 
162,ДВОРЯНСКИЙ ТИТУЛ,ЗВАНИЕ,"в прошлом году жаловала генерал-лейтенанту дворянский титул, называла его ""сэр Майк",сказать… Фильм не понапрасну носит звание Классики Советского Кино. 
163,ЧЕМПИОНСТВО,ЗВАНИЕ,"партнёров по сборной на сенсационное чемпионство в командном зачёте, а потом",сказать… Фильм не понапрасну носит звание Классики Советского Кино. 
164,ТИТУЛ ПОБЕДИТЕЛЯ,ЗВАНИЕ,"на Уимблдоне рекордный 13-й титул победителя турнира «Большого шлема», Пит",сказать… Фильм не понапрасну носит звание Классики Советского Кино. 
168,ГЕНЕРАТОР,ЭНЕРГЕТИЧЕСКОЕ ОБОРУДОВАНИЕ," То есть, если генератор случайных чисел выдаст для данного","будут производиться газовые турбины ― высокотехнологичное энергетическое оборудование, оправданно считающееся вершиной энергомашиностроительного"
170,ЭНЕРГОСИЛОВАЯ УСТАНОВКА,ЭНЕРГЕТИЧЕСКОЕ ОБОРУДОВАНИЕ, Энергосиловая установка для электромобиля: бензиновый двигатель,"будут производиться газовые турбины ― высокотехнологичное энергетическое оборудование, оправданно считающееся вершиной энергомашиностроительного"
180,МЕДИЦИНСКИЙ ДИАГНОЗ,МЕДИЦИНСКОЕ ЗАКЛЮЧЕНИЕ,"до уровня знахарки.  Нормальный официальный медицинский диагноз: сорвал пуп?  Хотя, если","жизнь женщины была спасена, такое медицинское заключение привело бы на скамью"
181,ПРОСЛАВЛЕННЫЙ,ЗНАМЕНИТЫЙ,"приглашению ― звезда, не звезда, молодой, прославленный, ― я всеми занимаюсь лично. ","Нельсона все пришедшие смогли увидеть знаменитый шедевр советского кинематографа, но не"
183,ТЕЛЕРАДИОКОМПАНИЯ,КОМПАНИЯ,"в этой ситуации показала самарская телерадиокомпания «РИО», руководство которой сумело заключить", Небольшая компания DotHill в мае 2002 года
184,ИНОСТРАННАЯ КОМПАНИЯ,КОМПАНИЯ," Именно эта неизвестная иностранная компания, созданная незадолго до того", Небольшая компания DotHill в мае 2002 года
186,ТЕЛЕКОММУНИКАЦИОННАЯ КОМПАНИЯ,КОМПАНИЯ,"Post), почтовый банк (Postbank) и телекоммуникационная компания были преобразованы в акционерные", Небольшая компания DotHill в мае 2002 года
187,АВИАСТРОИТЕЛЬНАЯ КОМПАНИЯ,КОМПАНИЯ,"Эксперты считают, что именно Объединенная авиастроительная компания, а не правительство, должна", Небольшая компания DotHill в мае 2002 года
188,ПИВОВАРЕННАЯ КОМПАНИЯ,КОМПАНИЯ,"Воронежский"", ОАО ""Ярпиво"", ОАО ""Чебоксарская пивоваренная компания"" Букет Чувашии "". ", Небольшая компания DotHill в мае 2002 года
192,АВТОМОБИЛЬНАЯ КОМПАНИЯ,КОМПАНИЯ, Однако исторически автомобильная компания SAAB возникла из авиастроительной, Небольшая компания DotHill в мае 2002 года
196,АВТОРУЧКА,РУЧКА ДЛЯ ПИСЬМА,"К нему и направился Андрей, авторучка руководителя уже нависла над вымученным",святая воля.   Мне требуется хорошая ручка для письма.  Скоро именинница К[атя]
202,МОСКВА,ГОРОД ФЕДЕРАЛЬНОГО ЗНАЧЕНИЯ,"Оттава, Нью-Йорк.   Что по мне — Москва интереснее.   Чужие города для меня",всех полномочий властей субъектов РФ― город федерального значения (то есть Москвы
203,САНКТ-ПЕТЕРБУРГ,ГОРОД ФЕДЕРАЛЬНОГО ЗНАЧЕНИЯ,"трехмерной упорядоченной джозефсоновской среде 195251 Санкт-Петербург, Россия Рассмотрены две возможные равновесные",всех полномочий властей субъектов РФ― город федерального значения (то есть Москвы
204,СЕВАСТОПОЛЬ,ГОРОД ФЕДЕРАЛЬНОГО ЗНАЧЕНИЯ,"Щелыково, Ясная Поляна, белый город Севастополь с каменоломнями в пригороде, красивыми",всех полномочий властей субъектов РФ― город федерального значения (то есть Москвы
209,ВНЕШНЯЯ ТОРГОВЛЯ,ВНЕШНЕЭКОНОМИЧЕСКИЕ ОТНОШЕНИЯ,Усилилась и приобрела современный вид внешняя торговля. ,вопросы войны и мира;   л) внешнеэкономические отношения Российской Федерации;   м) оборона
210,ЭКОНОМИЧЕСКИЕ САНКЦИИ,ВНЕШНЕЭКОНОМИЧЕСКИЕ ОТНОШЕНИЯ,"Запада» против России ― впрочем, полагаю, экономические санкции в Токио станут применять",вопросы войны и мира;   л) внешнеэкономические отношения Российской Федерации;   м) оборона
219,ПРИСЯЖНЫЙ ЗАСЕДАТЕЛЬ,ЗАСЕДАТЕЛЬ,"Мамадышский, Лаишевский, Тетюшский) каждый четвёртый присяжный заседатель был мусульманином, а в","Лаишевский, Тетюшский) каждый четвёртый присяжный заседатель был мусульманином, а в целом"
220,ДОРОГОЙ ПО ЦЕНЕ,ЧРЕЗМЕРНЫЙ, Этот сильнейший и самый дорогой по цене вид динамита должен,"бедных стран, предотвращая тем самым чрезмерный наплыв мигрантов. "
223,ЗАВЫШЕННЫЙ,ЧРЕЗМЕРНЫЙ," Основные недостатки системы ― завышенный объём, неупорядоченность, нецелевое использование, неэффективность","бедных стран, предотвращая тем самым чрезмерный наплыв мигрантов. "
224,СВЕРХПЛАНОВЫЙ,ЧРЕЗМЕРНЫЙ,"промыслами и предприятиями, газоснабжающими организациями, сверхплановый прием, а также недовыборка газа","бедных стран, предотвращая тем самым чрезмерный наплыв мигрантов. "
238,ОВОД,МУХА," И знаешь какой?  Овод.  Видишь, какой псевдоним мы тебе",хочется петь дифирамбы.   «- Меня вчера муха укусила.   ― Да. 
239,ЦЕЦЕ,МУХА," В Африке ― муха цеце, в Южной Америке ― походные муравьи",хочется петь дифирамбы.   «- Меня вчера муха укусила.   ― Да. 
252,ЭСТАКАДА,ПУТЕПРОВОД,  ― За эстакадой.   ― А где эстакада?   ― Между пищеблоком и узкоколейкой. ,которые предлагали подземный и подводный путепровод. 
253,ВИАДУК,ПУТЕПРОВОД,"Так, очагом аварийности сегодня стал виадук.  Поэтому первой ступенью снижения аварийности",которые предлагали подземный и подводный путепровод. 
254,ЦВЕТАСТЫЙ,ЯРКИЙ ПО ЦВЕТУ,"обо всем рассказывала Тома, представлялся цветастый деревенский хоровод и рослые девушки","не в серый, а в яркий по цвету пиджак, иначе ее"
257,ВОЛЬНАЯ БОРЬБА,СПОРТИВНАЯ БОРЬБА,"и драмсекция, и бокс, и вольная борьба, поднятие тяжестей, обязательно кружок","М. Игуменов, Б. А. Подливаев «Спортивная борьба». "
258,ГРЕКО-РИМСКАЯ БОРЬБА,СПОРТИВНАЯ БОРЬБА, Индивидуальные виды Греко-римская борьба Исламбек Альбиев (весовая категория,"М. Игуменов, Б. А. Подливаев «Спортивная борьба». "
260,ВОСТОЧНЫЕ ЕДИНОБОРСТВА,СПОРТИВНАЯ БОРЬБА,"винтовки с фанатичной верой в восточные единоборства), во французском Индокитае, англо","М. Игуменов, Б. А. Подливаев «Спортивная борьба». "
261,МИКРОПРОЦЕССОР,МИКРОСХЕМА,"потом транзистор, потом логический элемент, микропроцессор и так далее. ","типа Spartan 2 (Device Family), микросхема xc 2 s 15 (Device"
262,ЯДРО ПРОЦЕССОРА,МИКРОСХЕМА, Само ядро процессора будет работать на частотах,"типа Spartan 2 (Device Family), микросхема xc 2 s 15 (Device"
265,АЛКОГОЛЬНЫЙ НАПИТОК,СПИРТОСОДЕРЖАЩАЯ ПРОДУКЦИЯ,"миниатюрные пиалы налили саке, рисовый алкогольный напиток, который ошибочно называют рисовой",лечебно-профилактических средств и другая спиртосодержащая продукция медицинского и ветеринарного назначения
266,ЭТИЛОВЫЙ СПИРТ,СПИРТОСОДЕРЖАЩАЯ ПРОДУКЦИЯ,"участках под облицовку шприцем вводят этиловый спирт, который вызывает кристаллизацию клея",лечебно-профилактических средств и другая спиртосодержащая продукция медицинского и ветеринарного назначения
267,ОДЕКОЛОН,СПИРТОСОДЕРЖАЩАЯ ПРОДУКЦИЯ,"из кармана купленный по дороге одеколон ""Красный мак"", отвинтил пробку и",лечебно-профилактических средств и другая спиртосодержащая продукция медицинского и ветеринарного назначения
268,ВИНОМАТЕРИАЛЫ,СПИРТОСОДЕРЖАЩАЯ ПРОДУКЦИЯ,в огромных количествах закупает сырьевые виноматериалы в своей бывшей африканской колонии,лечебно-профилактических средств и другая спиртосодержащая продукция медицинского и ветеринарного назначения
269,НЕЗАМЕНИМЫЙ,УНИКАЛЬНЫЙ," По подсчётам специалистов, препаратом воспользуются не менее 4 миллионов французов, растерявших с возрастом свои пышные шевелюры.   НЕЗАМЕНИМЫЙ НУТРИВАЛ Идеально сбалансированный комплекс витаминов и минералов ", Россия накопила уникальный исторический опыт сосуществования и плодотворного
273,ПОВРЕДИТЬ,ПРИЧИНЕНИЕ ВРЕДА,"один раз очень много, можно повредить растущую почку. ","обязательств (договорная), так и за причинение вреда (деликтная). "
276,ПЕРЕКОРМИТЬ,ПРИЧИНЕНИЕ ВРЕДА,"Думаю, наоборот, как бы не перекормить.  Глория, я так за кисюню","обязательств (договорная), так и за причинение вреда (деликтная). "
281,ПОДЛЫЙ ПОСТУПОК,ПРИЧИНЕНИЕ ВРЕДА,"как я вижу, собираешься совершить подлый поступок, но я охотнее приму","обязательств (договорная), так и за причинение вреда (деликтная). "
283,"СГЛАЗ, ПОРЧА",ПРИЧИНЕНИЕ ВРЕДА,"он вовсе и не предатель.  Сглаз, порча и депрессия.  Расписка. ","обязательств (договорная), так и за причинение вреда (деликтная). "
286,МЕДВЕЖЬЯ УСЛУГА,ПРИЧИНЕНИЕ ВРЕДА," [shaluev, nick]   Так что некая медвежья услуга простите за каламбур ) А","обязательств (договорная), так и за причинение вреда (деликтная). "
291,ПЕРЕДОЗИРОВАТЬ,ПРИЧИНЕНИЕ ВРЕДА," Опасность (и немалая) передозировать препараты, снижающие артериальное давление действительно","обязательств (договорная), так и за причинение вреда (деликтная). "
292,НЕВИНОВНОЕ ПРИЧИНЕНИЕ ВРЕДА,ПРИЧИНЕНИЕ ВРЕДА, Невиновное причинение вреда имуществу не охватывается,"обязательств (договорная), так и за причинение вреда (деликтная). "
307,ЗАБОР ВОДЫ,ВОДОПОЛЬЗОВАНИЕ,"природных ресурсов, чтобы они сделали забор воды и провели проверку», ― говорит", Водопользование―не нарушать механизмов воспроизводства водных
313,МЕСТО ПРЕДВАРИТЕЛЬНОГО ЗАКЛЮЧЕНИЯ,ТЮРЕМНАЯ КАМЕРА,"опасался, что если он покинет место предварительного заключения, то Петя воспользуется","сейчас представилась ему очень отчётливо: тюремная камера, вода, крысы на кровати"
314,КАРЦЕР,ТЮРЕМНАЯ КАМЕРА,"воинское подразделение.   ― Тебя посадят в карцер, ― сказала Лиза.   ― А в карцере","сейчас представилась ему очень отчётливо: тюремная камера, вода, крысы на кровати"
315,ОДИНОЧНАЯ КАМЕРА,ТЮРЕМНАЯ КАМЕРА,лучшая обстановка для процветания Бессознательного ― одиночная камера. ,"сейчас представилась ему очень отчётливо: тюремная камера, вода, крысы на кровати"
316,КАМЕРА СМЕРТНИКОВ,ТЮРЕМНАЯ КАМЕРА,Дважды бежала из немецкого концлагеря.  Камера смертников.  Потом ― санинструктор в танковом,"сейчас представилась ему очень отчётливо: тюремная камера, вода, крысы на кровати"
327,РУЧНАЯ ТЕЛЕЖКА,ТЕЛЕЖКА, Это скрежещет по асфальту ручная тележка почтальона (по-здешнему ― cartero,таких отношений вагон и маленькая тележка. 
328,"ПРЕМИЯ ""ОСКАР""",КИНОПРЕМИЯ,было не коммерческое кино.  Но премия «Оскар» ― не показатель «кассовости».  Мы,Раппопорт уже есть национальная итальянская кинопремия «Давид Донателло» за роль в
329,МЕДИЦИНСКАЯ ЭКСПЕРТИЗА,ОСВИДЕТЕЛЬСТВОВАНИЕ,"так заключила, исходя из травм, медицинская экспертиза. ",протокол о направлении на медицинское освидетельствование. 
335,ПОДОПЛЕКА СОБЫТИЙ,ПРИЧИНА ЯВЛЕНИЯ,"пощёчин за плату Шаховским-шутом, подоплека событий была иной, чем просто"," ). По их мнению, причина явления заключается в том, что"
337,ДЕЙСТВУЮЩИЙ АГЕНТ,ПРИЧИНА ЯВЛЕНИЯ,чем это успеет сделать противоположно действующий агент. ," ). По их мнению, причина явления заключается в том, что"
338,ЛОКОН,ПРЯДЬ ВОЛОС,"скулы и как бы поправил локон, длинную прядку, свисавшую вдоль его","его грустные глаза, на седую прядь волос на лбу, на морщины"
340,ЯНВАРЬ,ЗИМНИЙ МЕСЯЦ, За январь-март с. г. внешнеторговый оборот,"подсчеты показывают, что в холодный зимний месяц даже такая относительно небольшая"
341,ФЕВРАЛЬ,ЗИМНИЙ МЕСЯЦ,с июня 2001 года по февраль прошлого года нас проверяли силами,"подсчеты показывают, что в холодный зимний месяц даже такая относительно небольшая"
342,ДЕКАБРЬ,ЗИМНИЙ МЕСЯЦ,июля 1977 г.   Последние правки ― декабрь 1985 г.   ― Павел Зальцман. ,"подсчеты показывают, что в холодный зимний месяц даже такая относительно небольшая"
