,child_id,parent_id,child_context,parent_context
93,ХИМИЧЕСКИЕ НАУКИ,КОРРОЗИЯ,"и не включала в себя химические науки, творчески ориентированные студенты полны","Именно здесь часто берёт начало коррозия, остановить которую потом не удаётся"
94,МЕДИЦИНА,КАПЕЛЬНИЦА,интересно всё-же это российская медицина такая перестраховочная или в других, Тогда просим под капельницу ― капельница тоже равномерность обеспечивает… 
95,ПРОМЫШЛЕННОСТЬ,КАПЕЛЬНИЦА,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство", Тогда просим под капельницу ― капельница тоже равномерность обеспечивает… 
96,ЭКОНОМИКА,КАПЕЛЬНИЦА,"говорит о том, что российская экономика абсолютно неравномерна. ", Тогда просим под капельницу ― капельница тоже равномерность обеспечивает… 
101,МУЗЫКАЛЬНОЕ ИСКУССТВО,ГОРЛОВОЕ ПЕНИЕ,"по их мнению, подняло бы музыкальное искусство на новую высоту. ","ровный гул, похожий на нескончаемое горловое пение на самой низкой ноте"
104,МОДА,ТУЛУП,"где главными принципами потребления являются мода, новинка, современный комфорт? "," Пришлось надеть тулуп навыворот, шапку, сделать бороду и"
105,ОДЕЖДА,ТУЛУП,"и драгоценности, рестораны и дорогая одежда. "," Пришлось надеть тулуп навыворот, шапку, сделать бороду и"
106,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,ПАРЛАМЕНТСКИЕ СЛУШАНИЯ, Но политическая деятельность была Андрею Тимофеевичу не,"середине марта комитет намерен провести парламентские слушания перед вторым чтением, которые"
108,ЭКОНОМИКА,ОПТОВАЯ ТОРГОВЛЯ,"говорит о том, что российская экономика абсолютно неравномерна. "," [vlaad2210, муж]   Оптовая торговля ― это не просто РАБОТА"
109,ТОРГОВЛЯ,ОПТОВАЯ ТОРГОВЛЯ, Международная торговля и туризм изменили положение дел," [vlaad2210, муж]   Оптовая торговля ― это не просто РАБОТА"
110,АНТРОПОЛОГИЯ,ВАЙНАХИ,"являются естественными, что либерально-капиталистическая экономическая антропология сама собой воспроизведётся после отпадения","вайнахских башнях, значит, они вайнахские (вайнахи ― предки чеченцев и ингушей). "
111,ПРОМЫШЛЕННОСТЬ,ПРОМЫШЛЕННОЕ СТРОИТЕЛЬСТВО,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","строительных материалов, вести дорожное и промышленное строительство. "
113,ЮВЕЛИРНОЕ ИСКУССТВО,ЮВЕЛИРНОЕ ИЗДЕЛИЕ,"Да, Галочка знала, какое это ювелирное искусство ― умело раскинуть сеть, а","И почему многие думают, что ювелирное изделие можно изготовить на раз"
114,ЖИВОПИСЬ (ИСКУССТВО),МАСЛЯНАЯ КРАСКА,"и Зурабе Церетели), «Белый город» (живопись, искусство, православие) и издательство Tatmedia", В рамах! ― нахваливал он.  ― Масляная краска!  С орденами! 
115,ВЕТЕРИНАРНАЯ ДЕЯТЕЛЬНОСТЬ,ЯЩУР,глины/4000/4 N/85.20/Ветеринарная деятельность/7000/7   //Всего по,"эпидемий вирусных заболеваний, таких как ящур. "
116,ЗООЛОГИЯ,ЯЩУР,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей","эпидемий вирусных заболеваний, таких как ящур. "
117,ФИЗИОЛОГИЧЕСКАЯ НАУКА,ЯЩУР,"Но генетика ― это прежде всего физиологическая наука, и ее основная задача","эпидемий вирусных заболеваний, таких как ящур. "
118,"ВРЕМЯ, ПРОДОЛЖИТЕЛЬНОСТЬ",ЗАТЯНУТЬ ПО ВРЕМЕНИ," В настоящее время продолжительность образования все увеличивается, и"," Стоит где-то затянуть по времени, сыграть неуверенно или"
119,ОБОРОНА ГОСУДАРСТВА,ГВАРДИЯ,"о том, что такое воздушно-космическая оборона государства, какой облик она должна","соединений был учреждён нагрудный знак ""Гвардия"". "
120,ВОЕННАЯ СЛУЖБА,ГВАРДИЯ,"формированиях, где федеральным законом предусмотрена военная служба. ","соединений был учреждён нагрудный знак ""Гвардия"". "
122,СРЕДСТВА МАССОВОЙ ИНФОРМАЦИИ,СОБСТВЕННЫЙ КОРРЕСПОНДЕНТ," [patrol, nick]   Ненависть к России воспитывают средства массовой информации. ","Следите за публикациями.  Пётр Чайников, собственный корреспондент.  Хм, ― усмехнулся Лиходеич, ― Порадовал"
124,ФИЛОЛОГИЯ,ТОЛКОВЫЙ СЛОВАРЬ,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований", Владимир Даль.  Толковый словарь живого великорусского языка.  В
125,ЛИТЕРАТУРА,ТОЛКОВЫЙ СЛОВАРЬ," [Gwen, nick]   Литература ― это далеко не только восхваление", Владимир Даль.  Толковый словарь живого великорусского языка.  В
126,ПРОМЫШЛЕННОСТЬ,ДЕРЕВНЯ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","нуждающаяся в ремонте.   В общем, деревня есть деревня.   На 5000 рублей"
127,СЕЛЬСКОЕ ХОЗЯЙСТВО,ДЕРЕВНЯ,"работа предприятий, малое предпринимательство, строительство, сельское хозяйство, уровень жизни и доходы","нуждающаяся в ремонте.   В общем, деревня есть деревня.   На 5000 рублей"
128,ИГРА (РАЗВЛЕЧЕНИЕ),ДЕТСКИЙ КОНСТРУКТОР,"жертвой ― это чаще всего просто игра, развлечение, получение удовольствия. ","известного ленинградского новатора УСПМ, или детский конструктор для взрослых.  Возможно, некоторым"
129,БИОЛОГИЯ,ЖАВОРОНОК, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,"в театрах Натальи Сац и ""Жаворонок"", был на ответственной работе в"
130,ЗООЛОГИЯ,ЖАВОРОНОК,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей","в театрах Натальи Сац и ""Жаворонок"", был на ответственной работе в"
131,ЭКОНОМИКА,КОНКУРЕНЦИЯ,"говорит о том, что российская экономика абсолютно неравномерна. ","работу уборщика (мойщика), существует жёсткая конкуренция со стороны, например, литовцев, эстонцев"
132,ПРЕДПРИНИМАТЕЛЬСТВО,КОНКУРЕНЦИЯ,"продукции, финансовая работа предприятий, малое предпринимательство, строительство, сельское хозяйство, уровень жизни","работу уборщика (мойщика), существует жёсткая конкуренция со стороны, например, литовцев, эстонцев"
133,ПРОМЫШЛЕННОСТЬ,ЭНЕРГЕТИЧЕСКОЕ ОБОРУДОВАНИЕ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","будут производиться газовые турбины ― высокотехнологичное энергетическое оборудование, оправданно считающееся вершиной энергомашиностроительного"
135,БИОЛОГИЯ,ВАЛЕРИАНА, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,бы этого рецензента на неистового Валериана.) 
136,БОТАНИКА,ВАЛЕРИАНА, БОТАНИКА Д. В. СЕМЕНОВ Сенсационный кактус,бы этого рецензента на неистового Валериана.) 
137,ПРОМЫШЛЕННОСТЬ,ДОМЕННЫЙ ЦЕХ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","который по конвейеру поступает в доменный цех, где в трех печах"
141,ПРАВОВАЯ СИСТЕМА,ОТПУСКНИК,"их колониального правления, это их правовая система, основанная на общем праве", Военнослужащий отпускник ранен у кафе 16 декабря
142,ТРУДОВЫЕ ОТНОШЕНИЯ,ОТПУСКНИК,Кризис 1997 года сильно изменил трудовые отношения. , Военнослужащий отпускник ранен у кафе 16 декабря
143,КУЛИНАРНОЕ ИСКУССТВО,ПЕЧЕНЬ (ОРГАН),"условиях Клиники лечебного питания, и кулинарное искусство, пронесшее через века свои","Они главным образом помогают очистить печень ― орган, согласно концепции китайской традиционной"
144,ЗООЛОГИЯ,ПЕЧЕНЬ (ОРГАН),"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей","Они главным образом помогают очистить печень ― орган, согласно концепции китайской традиционной"
145,ФИЗИОЛОГИЧЕСКАЯ НАУКА,ПЕЧЕНЬ (ОРГАН),"Но генетика ― это прежде всего физиологическая наука, и ее основная задача","Они главным образом помогают очистить печень ― орган, согласно концепции китайской традиционной"
148,МЕДИЦИНА,МЕДИЦИНСКОЕ ЗАКЛЮЧЕНИЕ,интересно всё-же это российская медицина такая перестраховочная или в других,"жизнь женщины была спасена, такое медицинское заключение привело бы на скамью"
150,НАУКА,ОРДИНАТОР,"и т. д., и как наука претендует на полное объяснение причин"," Тотчас, конечно, ординатор завёл историю болезни, по-тогдашнему скорбный"
151,МЕДИЦИНА,ОРДИНАТОР,интересно всё-же это российская медицина такая перестраховочная или в других," Тотчас, конечно, ординатор завёл историю болезни, по-тогдашнему скорбный"
152,ПРОМЫШЛЕННОСТЬ,КОМПАНИЯ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство", Небольшая компания DotHill в мае 2002 года
153,ЭКОНОМИКА,КОМПАНИЯ,"говорит о том, что российская экономика абсолютно неравномерна. ", Небольшая компания DotHill в мае 2002 года
155,АВТОМОБИЛЬНЫЙ ТРАНСПОРТ,БОРДЮР ДОРОГИ,промышленных регионах и городах являются:   автомобильный транспорт;   крупные промышленные предприятия (в,"четыре, я споткнулась только о бордюр дороги ― чтобы повалиться вместе с"
156,ДОРОЖНОЕ ДВИЖЕНИЕ,БОРДЮР ДОРОГИ,"самокатах и велосипедах, а изображать дорожное движение. ","четыре, я споткнулась только о бордюр дороги ― чтобы повалиться вместе с"
158,КУЛИНАРНОЕ ИСКУССТВО,ЛОЖКА,"условиях Клиники лечебного питания, и кулинарное искусство, пронесшее через века свои","Служебном Романсе» есть и своя «ложка дёгтя в бочке меда», а"
159,МОДА,ВОРОТ ОДЕЖДЫ,"где главными принципами потребления являются мода, новинка, современный комфорт? ",днюют и ночуют у самых ворот; одежды на них почти никакой
160,ОДЕЖДА,ВОРОТ ОДЕЖДЫ,"и драгоценности, рестораны и дорогая одежда. ",днюют и ночуют у самых ворот; одежды на них почти никакой
161,ДЕЛОПРОИЗВОДСТВО,РУЧКА ДЛЯ ПИСЬМА, Судопроизводство и делопроизводство в Конституционном Суде Российской Федерации,святая воля.   Мне требуется хорошая ручка для письма.  Скоро именинница К[атя]
165,МЕДИЦИНА,ОБЩЕСТВО КРАСНОГО КРЕСТА,интересно всё-же это российская медицина такая перестраховочная или в других," Среди них Российское общество Красного Креста, Попечительское о тюрьмах"
166,МЕДИЦИНА,ЭНДОСКОПИЧЕСКАЯ АППАРАТУРА,интересно всё-же это российская медицина такая перестраховочная или в других, Современная эндоскопическая аппаратура позволяет проводить удаление инородных
167,ПРОМЫШЛЕННОСТЬ,ЭНДОСКОПИЧЕСКАЯ АППАРАТУРА,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство", Современная эндоскопическая аппаратура позволяет проводить удаление инородных
168,ЭКОНОМИКА,ЭНДОСКОПИЧЕСКАЯ АППАРАТУРА,"говорит о том, что российская экономика абсолютно неравномерна. ", Современная эндоскопическая аппаратура позволяет проводить удаление инородных
170,ЭКОНОМИКА,ВНЕШНЕЭКОНОМИЧЕСКИЕ ОТНОШЕНИЯ,"говорит о том, что российская экономика абсолютно неравномерна. ",вопросы войны и мира;   л) внешнеэкономические отношения Российской Федерации;   м) оборона
171,ДИПЛОМАТИЧЕСКИЕ ОТНОШЕНИЯ,ВНЕШНЕЭКОНОМИЧЕСКИЕ ОТНОШЕНИЯ, Какие там дипломатические отношения ― это же было начало,вопросы войны и мира;   л) внешнеэкономические отношения Российской Федерации;   м) оборона
172,БИОЛОГИЯ,ПШЕНИЦА, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,конце июля или начале августа (пшеница). 
173,БОТАНИКА,ПШЕНИЦА, БОТАНИКА Д. В. СЕМЕНОВ Сенсационный кактус,конце июля или начале августа (пшеница). 
179,ОБОРОНА ГОСУДАРСТВА,МОРСКАЯ ПЕХОТА,"о том, что такое воздушно-космическая оборона государства, какой облик она должна",хочешь обижу.   ― Ну ты точно морская пехота!  ― засмеялся Петр. 
